OrderID,CustomerID,OrderDate,SalesChannel
10500,34,2025-04-11,Store
10501,156,2024-04-11,Store
10502,143,2025-12-05,Online
10503,115,2024-02-10,Store
10504,54,2023-03-18,Online
10505,84,2023-04-06,Store
10506,89,2025-04-14,Store
10507,71,2023-08-30,Store
10508,90,2025-09-22,Online
10509,61,2025-01-10,Store
10510,135,2025-11-08,Online
10511,176,2023-03-19,Store
10512,125,2023-01-21,Store
10513,36,2025-01-05,Online
10514,168,2025-12-09,Online
10515,170,2025-12-20,Store
10516,53,2023-12-23,Online
10517,109,2023-03-13,Store
10518,22,2023-12-15,Store
10519,178,2025-12-16,Online
10520,35,2025-06-28,Store
10521,154,2024-06-19,Online
10522,137,2023-09-12,Store
10523,72,2025-02-16,Store
10524,65,2024-12-09,Online
10525,121,2024-07-10,Store
10526,84,2023-07-01,Online
10527,46,2024-09-17,Store
10528,27,2023-08-13,Online
10529,79,2023-04-08,Online
10530,130,2025-01-18,Store
10531,183,2025-07-25,Online
10532,182,2023-11-07,Store
10533,142,2023-02-17,Store
10534,45,2024-04-16,Online
10535,41,2023-08-01,Online
10536,2,2024-08-06,Online
10537,134,2024-01-29,Store
10538,8,2023-11-05,Online
10539,6,2024-08-09,Online
10540,57,2025-04-07,Online
10541,28,2024-05-15,Store
10542,199,2023-03-19,Store
10543,170,2024-05-26,Store
10544,40,2023-02-19,Online
10545,171,2025-03-03,Online
10546,9,2024-07-03,Store
10547,35,2025-03-23,Online
10548,4,2025-05-15,Store
10549,47,2025-09-16,Store
10550,77,2024-06-12,Online
10551,166,2025-12-12,Online
10552,46,2025-01-06,Online
10553,15,2025-11-07,Store
10554,109,2023-09-25,Online
10555,35,2024-01-30,Store
10556,90,2023-09-12,Store
10557,188,2023-06-18,Store
10558,55,2025-05-13,Store
10559,112,2024-01-04,Store
10560,40,2023-05-13,Store
10561,69,2023-07-15,Online
10562,133,2023-02-16,Online
10563,19,2025-11-11,Online
10564,116,2024-06-24,Store
10565,99,2025-07-13,Online
10566,61,2025-08-22,Store
10567,140,2023-05-27,Online
10568,179,2024-07-05,Online
10569,34,2025-12-06,Store
10570,38,2024-05-06,Online
10571,44,2024-05-16,Store
10572,106,2023-07-26,Online
10573,24,2023-12-01,Online
10574,64,2023-10-08,Online
10575,102,2023-02-24,Online
10576,172,2024-08-07,Online
10577,14,2025-11-17,Store
10578,159,2025-05-04,Online
10579,54,2024-04-12,Online
10580,133,2024-02-23,Store
10581,100,2023-01-24,Online
10582,30,2025-01-02,Store
10583,187,2025-05-06,Online
10584,127,2024-02-07,Store
10585,34,2023-01-19,Store
10586,57,2024-11-03,Online
10587,129,2023-02-22,Online
10588,106,2023-04-14,Online
10589,65,2023-12-09,Store
10590,170,2024-11-25,Online
10591,165,2023-02-21,Online
10592,27,2024-01-04,Store
10593,184,2024-09-02,Store
10594,11,2024-09-15,Online
10595,135,2024-02-29,Store
10596,21,2024-08-01,Online
10597,169,2024-03-03,Online
10598,101,2025-01-23,Online
10599,53,2025-10-14,Online
10600,158,2024-03-31,Store
10601,59,2025-08-23,Online
10602,159,2024-03-06,Store
10603,14,2025-11-10,Online
10604,60,2023-03-16,Online
10605,51,2023-02-02,Online
10606,99,2025-03-21,Online
10607,158,2023-07-26,Online
10608,197,2025-02-18,Online
10609,1,2024-06-18,Store
10610,125,2024-05-24,Store
10611,152,2023-05-07,Online
10612,153,2025-01-02,Online
10613,159,2025-12-19,Store
10614,52,2025-11-09,Online
10615,145,2025-04-01,Online
10616,34,2024-04-11,Online
10617,83,2023-04-12,Store
10618,28,2025-05-29,Online
10619,148,2025-08-31,Store
10620,13,2023-10-26,Store
10621,110,2024-07-18,Store
10622,76,2025-02-16,Store
10623,173,2025-05-29,Online
10624,143,2023-07-13,Store
10625,186,2025-09-29,Store
10626,196,2025-03-02,Store
10627,161,2025-12-29,Online
10628,36,2024-09-23,Online
10629,92,2024-12-13,Store
10630,185,2023-07-20,Online
10631,149,2023-07-23,Store
10632,6,2024-08-10,Online
10633,182,2023-02-15,Online
10634,121,2023-07-02,Store
10635,131,2023-05-26,Online
10636,156,2023-09-30,Store
10637,166,2025-07-24,Store
10638,176,2024-11-07,Store
10639,140,2024-06-26,Store
10640,109,2025-02-15,Online
10641,41,2023-08-12,Store
10642,56,2025-09-23,Store
10643,151,2025-11-08,Online
10644,68,2024-04-28,Store
10645,165,2024-12-28,Online
10646,183,2023-12-12,Store
10647,59,2025-05-13,Store
10648,22,2025-06-22,Store
10649,171,2024-03-12,Store
10650,5,2025-11-26,Online
10651,185,2025-10-18,Online
10652,101,2023-08-17,Online
10653,125,2024-08-04,Online
10654,189,2023-12-03,Store
10655,182,2025-08-07,Online
10656,58,2024-04-26,Store
10657,123,2024-02-26,Store
10658,94,2025-08-03,Store
10659,23,2025-07-06,Store
10660,34,2024-09-17,Online
10661,165,2025-11-12,Online
10662,86,2024-10-14,Store
10663,127,2025-02-05,Store
10664,47,2023-10-11,Store
10665,3,2025-08-13,Store
10666,84,2024-01-18,Online
10667,28,2024-05-11,Store
10668,46,2023-06-01,Store
10669,82,2025-04-15,Online
10670,71,2024-04-30,Online
10671,34,2023-04-06,Online
10672,110,2023-03-21,Online
10673,43,2023-01-01,Online
10674,12,2025-11-17,Store
10675,34,2025-04-28,Online
10676,110,2025-08-13,Online
10677,162,2024-02-04,Store
10678,46,2025-12-02,Store
10679,30,2025-11-13,Store
10680,18,2025-03-05,Online
10681,2,2024-11-05,Store
10682,55,2024-09-18,Online
10683,36,2023-02-26,Store
10684,112,2024-08-19,Online
10685,66,2023-09-26,Online
10686,122,2024-12-13,Online
10687,117,2024-12-11,Online
10688,173,2024-06-24,Store
10689,25,2024-12-02,Online
10690,46,2024-08-22,Online
10691,84,2025-03-02,Online
10692,59,2023-06-10,Store
10693,193,2025-02-16,Online
10694,88,2023-05-07,Store
10695,160,2024-06-16,Online
10696,78,2025-07-02,Store
10697,10,2023-10-13,Online
10698,181,2024-11-03,Store
10699,8,2024-11-22,Store
10700,64,2025-12-23,Online
10701,161,2025-08-03,Store
10702,94,2023-06-14,Online
10703,144,2025-08-11,Store
10704,99,2025-02-11,Online
10705,163,2023-04-04,Online
10706,73,2025-09-07,Online
10707,137,2025-05-03,Online
10708,120,2024-01-26,Store
10709,107,2024-01-18,Online
10710,167,2025-04-30,Online
10711,96,2023-04-23,Store
10712,110,2025-01-06,Online
10713,14,2023-07-20,Store
10714,56,2025-09-06,Online
10715,171,2025-05-04,Store
10716,164,2024-07-03,Store
10717,199,2025-01-22,Online
10718,96,2025-12-23,Store
10719,155,2024-09-13,Online
10720,136,2023-02-19,Store
10721,124,2025-03-14,Online
10722,21,2024-01-17,Store
10723,72,2024-04-04,Store
10724,110,2023-11-11,Online
10725,141,2025-04-02,Online
10726,2,2024-02-10,Online
10727,132,2024-10-25,Store
10728,68,2024-04-22,Online
10729,63,2024-10-11,Online
10730,61,2023-02-27,Store
10731,100,2024-04-18,Store
10732,145,2023-05-27,Store
10733,134,2025-08-05,Store
10734,171,2024-08-30,Online
10735,195,2024-02-27,Store
10736,66,2025-05-19,Store
10737,77,2023-01-01,Online
10738,59,2023-12-03,Store
10739,151,2024-10-23,Store
10740,87,2025-08-31,Online
10741,39,2023-04-18,Store
10742,98,2024-12-22,Store
10743,93,2024-06-22,Store
10744,161,2025-02-24,Online
10745,50,2024-11-24,Store
10746,90,2025-09-20,Online
10747,145,2025-09-02,Online
10748,76,2023-04-04,Online
10749,166,2024-06-21,Store
10750,185,2024-03-28,Online
10751,6,2023-01-21,Online
10752,151,2023-09-21,Store
10753,51,2024-10-30,Store
10754,74,2023-06-09,Online
10755,130,2024-03-23,Store
10756,165,2025-09-10,Online
10757,151,2024-11-07,Store
10758,4,2024-03-17,Store
10759,100,2024-10-03,Store
10760,96,2023-01-06,Store
10761,111,2023-12-22,Store
10762,141,2024-02-07,Store
10763,165,2024-02-06,Online
10764,143,2025-07-24,Online
10765,52,2023-03-01,Online
10766,85,2023-06-17,Store
10767,44,2024-07-31,Online
10768,6,2025-11-26,Store
10769,23,2025-11-22,Store
10770,167,2025-10-13,Store
10771,121,2025-12-08,Online
10772,127,2025-05-16,Store
10773,173,2025-08-06,Online
10774,19,2025-12-19,Store
10775,62,2023-03-07,Store
10776,31,2024-04-11,Online
10777,95,2023-01-11,Store
10778,64,2023-06-20,Online
10779,19,2025-02-02,Store
10780,160,2023-06-25,Online
10781,86,2024-11-27,Store
10782,174,2025-09-24,Online
10783,5,2024-10-03,Store
10784,22,2025-12-01,Store
10785,119,2025-01-29,Online
10786,33,2023-09-01,Store
10787,179,2024-09-05,Store
10788,14,2024-10-10,Store
10789,169,2023-02-02,Store
10790,117,2025-05-08,Online
10791,60,2024-01-12,Online
10792,32,2023-11-20,Online
10793,147,2024-03-23,Store
10794,91,2025-05-14,Online
10795,5,2024-01-27,Online
10796,125,2025-04-06,Online
10797,10,2023-12-26,Online
10798,43,2023-05-20,Store
10799,135,2025-12-17,Store
10800,187,2025-03-27,Online
10801,139,2024-10-12,Store
10802,82,2024-07-31,Store
10803,42,2024-11-13,Online
10804,27,2023-04-20,Online
10805,132,2023-07-14,Online
10806,116,2025-10-03,Store
10807,145,2024-08-07,Store
10808,194,2025-10-05,Online
10809,30,2025-01-09,Online
10810,161,2024-01-26,Online
10811,53,2023-05-01,Store
10812,48,2024-02-14,Online
10813,149,2024-04-08,Online
10814,37,2024-10-25,Online
10815,92,2023-07-12,Store
10816,70,2023-03-04,Online
10817,45,2023-01-27,Store
10818,43,2023-02-07,Online
10819,7,2025-12-06,Store
10820,169,2024-06-16,Online
10821,73,2024-08-13,Store
10822,90,2025-10-08,Store
10823,71,2024-05-21,Online
10824,185,2024-01-31,Online
10825,106,2023-12-31,Store
10826,123,2024-08-20,Store
10827,28,2023-03-30,Store
10828,2,2023-01-09,Store
10829,186,2025-02-28,Online
10830,200,2025-03-05,Online
10831,129,2025-04-12,Online
10832,45,2023-05-22,Online
10833,172,2025-01-21,Online
10834,164,2024-05-04,Store
10835,170,2023-01-20,Online
10836,198,2025-05-14,Store
10837,191,2025-01-22,Online
10838,15,2025-04-28,Online
10839,120,2024-04-05,Online
10840,91,2024-04-14,Online
10841,147,2025-05-19,Online
10842,2,2023-03-14,Store
10843,136,2023-12-14,Online
10844,166,2025-11-12,Online
10845,11,2025-07-07,Online
10846,150,2023-12-03,Online
10847,40,2025-12-21,Store
10848,53,2024-07-08,Store
10849,59,2025-09-14,Store
10850,149,2024-07-19,Online
10851,103,2024-05-07,Store
10852,19,2024-07-17,Store
10853,142,2025-05-11,Online
10854,128,2025-09-05,Online
10855,136,2024-03-05,Store
10856,6,2025-08-03,Online
10857,46,2023-08-03,Store
10858,160,2023-11-22,Online
10859,87,2025-07-03,Online
10860,69,2023-03-09,Online
10861,167,2025-11-12,Store
10862,52,2025-06-19,Online
10863,58,2023-10-16,Online
10864,127,2024-08-10,Store
10865,68,2025-10-19,Online
10866,61,2024-07-24,Online
10867,194,2024-08-27,Store
10868,62,2023-07-25,Online
10869,200,2024-06-02,Online
10870,135,2024-07-13,Online
10871,52,2025-07-26,Store
10872,51,2025-08-15,Online
10873,109,2023-08-27,Store
10874,22,2025-09-20,Store
10875,128,2024-11-11,Store
10876,108,2025-06-19,Store
10877,41,2024-03-07,Store
10878,142,2025-10-19,Online
10879,138,2024-04-02,Store
10880,22,2025-02-03,Store
10881,101,2023-05-23,Online
10882,114,2024-05-31,Online
10883,48,2024-05-10,Store
10884,70,2023-12-31,Store
10885,117,2024-07-26,Store
10886,124,2024-10-14,Store
10887,147,2023-10-28,Store
10888,91,2025-03-01,Online
10889,170,2025-01-29,Store
10890,163,2024-08-30,Online
10891,176,2025-12-04,Store
10892,153,2023-05-11,Online
10893,4,2024-02-25,Store
10894,137,2023-09-21,Online
10895,36,2025-10-21,Online
10896,149,2023-01-30,Store
10897,100,2024-09-11,Store
10898,68,2024-01-18,Store
10899,172,2025-09-07,Online
10900,55,2025-06-10,Store
10901,134,2023-03-26,Online
10902,190,2023-01-28,Online
10903,127,2024-08-23,Online
10904,179,2024-08-31,Online
10905,102,2023-11-14,Store
10906,78,2023-01-15,Store
10907,73,2023-04-07,Online
10908,99,2024-12-07,Store
10909,123,2024-10-17,Store
10910,119,2025-07-27,Online
10911,75,2025-06-14,Online
10912,128,2024-08-24,Online
10913,39,2023-12-15,Store
10914,61,2025-05-12,Online
10915,11,2024-08-06,Online
10916,115,2025-12-02,Online
10917,18,2023-05-15,Store
10918,58,2023-08-08,Store
10919,151,2023-05-28,Online
10920,156,2024-09-13,Store
10921,83,2024-12-01,Online
10922,187,2023-12-20,Store
10923,27,2025-04-06,Store
10924,188,2025-01-22,Online
10925,199,2024-12-09,Online
10926,106,2023-06-13,Online
10927,183,2023-04-25,Online
10928,179,2024-06-18,Store
10929,75,2023-02-08,Online
10930,124,2024-08-18,Store
10931,197,2025-05-16,Online
10932,28,2025-06-04,Online
10933,198,2023-06-14,Online
10934,188,2024-09-12,Online
10935,21,2023-04-19,Store
10936,168,2024-07-24,Store
10937,60,2025-04-29,Online
10938,96,2023-09-27,Online
10939,76,2023-03-24,Store
10940,166,2025-03-29,Online
10941,11,2023-12-31,Online
10942,98,2023-09-05,Online
10943,20,2024-07-18,Store
10944,186,2023-04-06,Store
10945,163,2023-03-30,Store
10946,167,2025-09-19,Store
10947,156,2024-07-30,Online
10948,108,2025-04-01,Store
10949,36,2024-11-09,Online
10950,19,2023-12-13,Online
10951,178,2023-11-26,Store
10952,132,2025-09-01,Store
10953,37,2024-08-31,Store
10954,100,2023-06-28,Store
10955,73,2024-09-29,Store
10956,177,2023-09-14,Store
10957,64,2025-01-01,Online
10958,78,2023-08-18,Online
10959,111,2025-04-20,Online
10960,57,2025-12-30,Online
10961,59,2025-04-18,Store
10962,131,2025-06-06,Store
10963,51,2023-04-01,Online
10964,184,2025-06-19,Store
10965,23,2024-06-07,Store
10966,178,2023-04-01,Store
10967,58,2023-03-06,Online
10968,25,2025-06-22,Store
10969,82,2025-12-13,Store
10970,30,2024-09-04,Store
10971,73,2025-07-26,Store
10972,132,2023-12-19,Online
10973,139,2025-07-06,Online
10974,38,2025-10-25,Store
10975,123,2025-10-28,Online
10976,21,2025-12-10,Online
10977,47,2025-11-23,Store
10978,132,2023-02-10,Store
10979,164,2023-10-03,Online
10980,115,2024-08-16,Store
10981,68,2025-06-06,Store
10982,55,2023-03-14,Store
10983,47,2024-08-18,Online
10984,92,2024-12-11,Store
10985,36,2025-11-05,Online
10986,150,2023-09-20,Store
10987,174,2024-10-22,Store
10988,15,2024-07-10,Online
10989,21,2025-06-08,Online
10990,75,2024-12-18,Store
10991,21,2025-08-30,Store
10992,41,2024-10-03,Online
10993,12,2025-02-06,Online
10994,178,2025-11-02,Store
10995,182,2024-09-20,Online
10996,185,2023-09-12,Online
10997,14,2025-09-01,Online
10998,131,2024-05-19,Store
10999,148,2024-02-07,Online
11000,38,2024-12-13,Store
